id	url	name	name	street_address	locality	region	postal_code	adopted_2017_standards_&_practices	number_of_board_members	number_of_full_time_staff	number_of_supporters	number_of_volunteers	year_first_joined	features
pound-ridge-land-conservancy-ny	https://findalandtrust.org/land-trusts/explore/pound-ridge-land-conservancy-ny	Pound Ridge Land Conservancy	Pound Ridge Land Conservancy	PO Box 173	Pound Ridge	NY	10576-0173	Yes	11	1	184	45	1999	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
new-jersey-conservation-foundation-nj	https://findalandtrust.org/land-trusts/explore/new-jersey-conservation-foundation-nj	New Jersey Conservation Foundation	New Jersey Conservation Foundation	Bamboo Brook 170 Longview Rd	Far Hills	NJ	07931-2623	Yes	22	21	9,300	50	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
greenwood-forest-association-mo	https://findalandtrust.org/land-trusts/explore/greenwood-forest-association-mo	Greenwood Forest Association	Greenwood Forest Association	HC 67 Box 70A	Mountain View	MO	65548-8833	Yes					1992	
lower-muskingum-conservancy-oh	https://findalandtrust.org/land-trusts/explore/lower-muskingum-conservancy-oh	Lower Muskingum Conservancy	Lower Muskingum Conservancy	348 Muskingum Dr	Marietta	OH	45750-1435	Yes	7		79	18	2014	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
passaic-river-coalition-nj	https://findalandtrust.org/land-trusts/explore/passaic-river-coalition-nj	Passaic River Coalition	Passaic River Coalition	330 Speedwell Ave	Morristown	NJ	07960-2938	Yes	8	2	500	12	2011	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
east-cooper-land-trust-sc	https://findalandtrust.org/land-trusts/explore/east-cooper-land-trust-sc	East Cooper Land Trust	East Cooper Land Trust	PO Box 2495	Mount Pleasant	SC	29465-2495	Yes	7	1	255	10	2004	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
teatown-lake-reservation-ny	https://findalandtrust.org/land-trusts/explore/teatown-lake-reservation-ny	Teatown Lake Reservation	Teatown Lake Reservation	1600 Spring Valley Rd	Ossining	NY	10562-1643	Yes	25	18	1,100	330	2001	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
the-watershed-center-vt	https://findalandtrust.org/land-trusts/explore/the-watershed-center-vt	The Watershed Center	The Watershed Center	PO Box 254	Bristol	VT	05443-0254	Yes	10		150	15	2004	Public Access|Volunteer Opportunities
henry-l-ferguson-museum-ny	https://findalandtrust.org/land-trusts/explore/henry-l-ferguson-museum-ny	Henry L. Ferguson Museum	Henry L. Ferguson Museum	PO Box 554 1109 Equestrian Ave	Fishers Island	NY	06390-0554	Yes	20	1	600	150	2018	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
central-new-york-land-trust-ny	https://findalandtrust.org/land-trusts/explore/central-new-york-land-trust-ny	Central New York Land Trust	Central New York Land Trust	7 Fennell St	Skaneateles	NY	13152-1196	Yes	13	3	563	50	1990	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests
kittitas-conservation-trust-wa	https://findalandtrust.org/land-trusts/explore/kittitas-conservation-trust-wa	Kittitas Conservation Trust	Kittitas Conservation Trust	120 W Pennsylvania Ave Suite 207	Roslyn	WA	98941-3402	Yes	3	2			2004	Trails|Public Access|Wildlife Habitat
evergreen-conservancy-pa	https://findalandtrust.org/land-trusts/explore/evergreen-conservancy-pa	Evergreen Conservancy	Evergreen Conservancy	944 East Pike	Indiana	PA	15701-8991	Yes	10		50	20	2004	Volunteer Opportunities
lake-superior-watershed-conservancy-mi	https://findalandtrust.org/land-trusts/explore/lake-superior-watershed-conservancy-mi	Lake Superior Watershed Conservancy	Lake Superior Watershed Conservancy	c/o EUPRPD Commission 2345 Meridan St.	Sault Sainte Marie	MI	49783-2660	Yes					2004	
watsonville-wetlands-watch-ca	https://findalandtrust.org/land-trusts/explore/watsonville-wetlands-watch-ca	Watsonville Wetlands Watch	Watsonville Wetlands Watch	PO Box 1239	Freedom	CA	95019-1239	Yes	7	2	700	220	2004	Public Access|Volunteer Opportunities
old-pine-farm-natural-lands-trust-inc-nj	https://findalandtrust.org/land-trusts/explore/old-pine-farm-natural-lands-trust-inc-nj	Old Pine Farm Natural Lands Trust, Inc.	Old Pine Farm Natural Lands Trust, Inc.	340 Pine Ave	Deptford	NJ	08096-4465	Yes	18		34	10	2016	Public Access|Volunteer Opportunities
neighborspace-of-baltimore-county-inc-md	https://findalandtrust.org/land-trusts/explore/neighborspace-of-baltimore-county-inc-md	NeighborSpace of Baltimore County, Inc.	NeighborSpace of Baltimore County, Inc.	PO Box 6715	Baltimore	MD	21285-6715	Yes	13		232	150	2005	Trails|Public Access|Volunteer Opportunities
upper-savannah-land-trust-sc	https://findalandtrust.org/land-trusts/explore/upper-savannah-land-trust-sc	Upper Savannah Land Trust	Upper Savannah Land Trust	430 Helix Rd	Greenwood	SC	29646-2324	Yes	22	1	264	9	2004	Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
north-salem-open-land-foundation-ny	https://findalandtrust.org/land-trusts/explore/north-salem-open-land-foundation-ny	North Salem Open Land Foundation	North Salem Open Land Foundation	PO Box 176	North Salem	NY	10560-0176	Yes	16		450	60	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
woodland-savanna-land-conservancy-in	https://findalandtrust.org/land-trusts/explore/woodland-savanna-land-conservancy-in	Woodland Savanna Land Conservancy	Woodland Savanna Land Conservancy	PO Box 1042	Valparaiso	IN	46384-1042	Yes	6		24	2	2004	Public Access|Volunteer Opportunities
the-northern-neck-land-conservancy-inc-va	https://findalandtrust.org/land-trusts/explore/the-northern-neck-land-conservancy-inc-va	The Northern Neck Land Conservancy, Inc.	The Northern Neck Land Conservancy, Inc.	PO Box 697	Warsaw	VA	22572-0697	Yes	14	1	780	50	2004	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
j-a-woollam-foundation-ne	https://findalandtrust.org/land-trusts/explore/j-a-woollam-foundation-ne	J.A. Woollam Foundation	J.A. Woollam Foundation	645 M St, Ste 13	Lincoln	NE	68508-2285	Yes	2		3		2004	Public Access
california-farmland-trust-ca	https://findalandtrust.org/land-trusts/explore/california-farmland-trust-ca	California Farmland Trust	California Farmland Trust	PO Box 1960	Elk Grove	CA	95759-1960	Yes	13	5	900	20	2005	Volunteer Opportunities|Agricultural Land
whiterock-conservancy-ia	https://findalandtrust.org/land-trusts/explore/whiterock-conservancy-ia	Whiterock Conservancy	Whiterock Conservancy	1436 Highway 141	Coon Rapids	IA	50058-8051	Yes	12	9	880	300	2021	Public Access|Agricultural Land|Forests|Wildlife Habitat
greene-land-trust-ny	https://findalandtrust.org/land-trusts/explore/greene-land-trust-ny	Greene Land Trust	Greene Land Trust	PO Box 387	Coxsackie	NY	12051-0387	Yes	11		180	20	2005	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
san-diego-habitat-conservancy-ca	https://findalandtrust.org/land-trusts/explore/san-diego-habitat-conservancy-ca	San Diego Habitat Conservancy	San Diego Habitat Conservancy	2900 Fourth Avenue, Unit 200	San Diego	CA	92103-5918	Yes	8	4	20	25	2003	Volunteer Opportunities|Wildlife Habitat
philander-chase-conservancy-oh	https://findalandtrust.org/land-trusts/explore/philander-chase-conservancy-oh	Philander Chase Conservancy	Philander Chase Conservancy	306 Gaskin Ave	Gambier	OH	43022-7717	Yes	18	1	118	2	2013	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
coastal-plain-conservancy-la	https://findalandtrust.org/land-trusts/explore/coastal-plain-conservancy-la	Coastal Plain Conservancy	Coastal Plain Conservancy	PO Box 1447	Lake Charles	LA	70602-1447	Yes	9		15	2	2003	Volunteer Opportunities
white-oak-land-conservation-society-ma	https://findalandtrust.org/land-trusts/explore/white-oak-land-conservation-society-ma	White Oak Land Conservation Society	White Oak Land Conservation Society	PO Box 346	Holden	MA	01520-0346	Yes	13		200	10	2001	Public Access|Volunteer Opportunities
nebraska-land-trust-ne	https://findalandtrust.org/land-trusts/explore/nebraska-land-trust-ne	Nebraska Land Trust	Nebraska Land Trust	3201 Pioneers Blvd., Suite 107	Lincoln	NE	68502-5964	Yes	31	2	100		2004	Agricultural Land|Forests|Wildlife Habitat
maine-appalachian-trail-land-trust-me	https://findalandtrust.org/land-trusts/explore/maine-appalachian-trail-land-trust-me	Maine Appalachian Trail Land Trust	Maine Appalachian Trail Land Trust	PO Box 761	Portland	ME	04104-0761	Yes	13	1	500	25	2003	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
edmond-land-conservancy-ok	https://findalandtrust.org/land-trusts/explore/edmond-land-conservancy-ok	Edmond Land Conservancy	Edmond Land Conservancy	PO Box 3301	Edmond	OK	73083-3301	Yes					2004	
wellesley-conservation-land-trust-ma	https://findalandtrust.org/land-trusts/explore/wellesley-conservation-land-trust-ma	Wellesley Conservation Land Trust	Wellesley Conservation Land Trust	PO Box 81129	Wellesley Hills	MA	02481-0007	Yes	9		126	10	1992	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
pemi-baker-land-trust-nh	https://findalandtrust.org/land-trusts/explore/pemi-baker-land-trust-nh	Pemi-Baker Land Trust	Pemi-Baker Land Trust	PO Box 90	Rumney	NH	03266-0090	Yes	13		194	25	2006	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
bolton-land-trust-ct	https://findalandtrust.org/land-trusts/explore/bolton-land-trust-ct	Bolton Land Trust	Bolton Land Trust	59 Maple Valley Rd	Bolton	CT	06043-7659	Yes	14		280	50	2004	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
chippewa-county-land-conservancy-wi	https://findalandtrust.org/land-trusts/explore/chippewa-county-land-conservancy-wi	Chippewa County Land Conservancy	Chippewa County Land Conservancy	PO Box 884	Chippewa Falls	WI	54729-0884	Yes	11		45	2	2011	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
east-mississippi-foothills-land-trust-ms	https://findalandtrust.org/land-trusts/explore/east-mississippi-foothills-land-trust-ms	East Mississippi Foothills Land Trust	East Mississippi Foothills Land Trust	PO Box 1608	Meridian	MS	39302-1608	Yes	9		15	6	2004	Volunteer Opportunities
seekonk-land-conservation-trust-ma	https://findalandtrust.org/land-trusts/explore/seekonk-land-conservation-trust-ma	Seekonk Land Conservation Trust	Seekonk Land Conservation Trust	130 Jacob St.	Seekonk	MA	02771-1602	Yes	9		50	11	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
esopus-creek-conservancy-ny	https://findalandtrust.org/land-trusts/explore/esopus-creek-conservancy-ny	Esopus Creek Conservancy	Esopus Creek Conservancy	PO Box 589	Saugerties	NY	12477-0589	Yes	8		400	40	2003	Volunteer Opportunities
conservation-foundation-of-the-gulf-coast-fl	https://findalandtrust.org/land-trusts/explore/conservation-foundation-of-the-gulf-coast-fl	Conservation Foundation of the Gulf Coast	Conservation Foundation of the Gulf Coast	PO Box 902	Osprey	FL	34229-0902	Yes	11	12	728	500	2003	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
ocmulgee-land-trust-inc-ga	https://findalandtrust.org/land-trusts/explore/ocmulgee-land-trust-inc-ga	Ocmulgee Land Trust, Inc.	Ocmulgee Land Trust, Inc.	555 Poplar St	Macon	GA	31201-2741	Yes	14	1	10	10	2003	Public Access|Volunteer Opportunities
south-alabama-land-trust-al	https://findalandtrust.org/land-trusts/explore/south-alabama-land-trust-al	South Alabama Land Trust	South Alabama Land Trust	11401 US Highway 98	Fairhope	AL	36532-5404	Yes	21	3	500	200	2004	Volunteer Opportunities|Wildlife Habitat
brooklyn-queens-land-trust-ny	https://findalandtrust.org/land-trusts/explore/brooklyn-queens-land-trust-ny	Brooklyn Queens Land Trust	Brooklyn Queens Land Trust	30 Third Avenue 8th Floor, Room 842	Brooklyn	NY	11217-2136	Yes	13		100	400	2005	Public Access|Volunteer Opportunities|Agricultural Land
royal-river-conservation-trust-me	https://findalandtrust.org/land-trusts/explore/royal-river-conservation-trust-me	Royal River Conservation Trust	Royal River Conservation Trust	PO Box 90	Yarmouth	ME	04096-0090	Yes	12	1	400	10	2017	Public Access|Volunteer Opportunities
three-village-community-trust-ny	https://findalandtrust.org/land-trusts/explore/three-village-community-trust-ny	Three Village Community Trust	Three Village Community Trust	PO Box 2596	Setauket	NY	11733-0763	Yes	10		300	25	2004	Public Access|Volunteer Opportunities
madison-audubon-society-wi	https://findalandtrust.org/land-trusts/explore/madison-audubon-society-wi	Madison Audubon Society	Madison Audubon Society	1400 E Washington Ave Ste 170	Madison	WI	53703-3044	Yes	13	7	3,100	300	2012	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
pacific-coast-conservation-alliance-ca	https://findalandtrust.org/land-trusts/explore/pacific-coast-conservation-alliance-ca	Pacific Coast Conservation Alliance	Pacific Coast Conservation Alliance	66 Terrace Hill Dr	Paso Robles	CA	93446-2053	Yes	3				2020	
san-diego-river-park-foundation-ca	https://findalandtrust.org/land-trusts/explore/san-diego-river-park-foundation-ca	San Diego River Park Foundation	San Diego River Park Foundation	4891 Pacific Highway, Suite 114	San Diego	CA	92110-4026	Yes	19	10	3,000	1,200	2014	Trails|Public Access|Volunteer Opportunities|Wildlife Habitat
athens-conservancy-oh	https://findalandtrust.org/land-trusts/explore/athens-conservancy-oh	Athens Conservancy	Athens Conservancy	PO Box 2281	Athens	OH	45701-5081	Yes	15		220	35	2004	Trails|Public Access|Volunteer Opportunities|Forests
dauphin-island-bird-sanctuaries-al	https://findalandtrust.org/land-trusts/explore/dauphin-island-bird-sanctuaries-al	Dauphin Island Bird Sanctuaries	Dauphin Island Bird Sanctuaries	PO Box 1295	Dauphin Island	AL	36528-1295	Yes					2009	
radnor-conservancy-pa	https://findalandtrust.org/land-trusts/explore/radnor-conservancy-pa	Radnor Conservancy	Radnor Conservancy	PO Box 48	Wayne	PA	19087-0048	Yes	15		200	20	2003	Volunteer Opportunities
kaniksu-land-trust-id	https://findalandtrust.org/land-trusts/explore/kaniksu-land-trust-id	Kaniksu Land Trust	Kaniksu Land Trust	PO Box 2123	Sandpoint	ID	83864-0908	Yes	8	1	231	123	2003	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
virginia-eastern-shore-land-trust-va	https://findalandtrust.org/land-trusts/explore/virginia-eastern-shore-land-trust-va	Virginia Eastern Shore Land Trust	Virginia Eastern Shore Land Trust	PO Box 1114	Exmore	VA	23350-1114	Yes	9	1	250	10	2003	Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
oak-heritage-conservancy-in	https://findalandtrust.org/land-trusts/explore/oak-heritage-conservancy-in	Oak Heritage Conservancy	Oak Heritage Conservancy	PO Box 335	Hanover	IN	47243-0335	Yes	8		145	8	2005	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
northeast-wilderness-trust-vt	https://findalandtrust.org/land-trusts/explore/northeast-wilderness-trust-vt	Northeast Wilderness Trust	Northeast Wilderness Trust	17 State Street Suite 302	Montpelier	VT	05602-2961	Yes	13	10	700	50	2003	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
bur-oak-land-trust-ia	https://findalandtrust.org/land-trusts/explore/bur-oak-land-trust-ia	Bur Oak Land Trust	Bur Oak Land Trust	5 Sturgis Corner Drive, Ste 1250 PO Box 2523	Iowa City	IA	52246-5602	Yes	15	4	474	150	2000	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
river-revitalization-foundation-wi	https://findalandtrust.org/land-trusts/explore/river-revitalization-foundation-wi	River Revitalization Foundation	River Revitalization Foundation	2134 N Riverboat Rd	Milwaukee	WI	53212-3517	Yes	18	3	850	50	2003	Trails|Public Access|Volunteer Opportunities|Wildlife Habitat
colchester-land-trust-ct	https://findalandtrust.org/land-trusts/explore/colchester-land-trust-ct	Colchester Land Trust	Colchester Land Trust	PO Box 93	Colchester	CT	06415-0093	Yes	13		200	35	2004	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
ventura-land-trust-ca	https://findalandtrust.org/land-trusts/explore/ventura-land-trust-ca	Ventura Land Trust	Ventura Land Trust	PO Box 1284	Ventura	CA	93002-1284	Yes	10	5	1,000	700	2003	Public Access|Volunteer Opportunities|Wildlife Habitat
independence-conservancy-inc-pa	https://findalandtrust.org/land-trusts/explore/independence-conservancy-inc-pa	Independence Conservancy, Inc.	Independence Conservancy, Inc.	PO Box 248	Industry	PA	15052-0248	Yes	9		75	35	2006	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
grafton-land-trust-ma	https://findalandtrust.org/land-trusts/explore/grafton-land-trust-ma	Grafton Land Trust	Grafton Land Trust	PO Box 114	Grafton	MA	01519-0114	Yes	17		370	30	1989	Public Access|Volunteer Opportunities
keep-conservation-foundation-ny	https://findalandtrust.org/land-trusts/explore/keep-conservation-foundation-ny	Keep Conservation Foundation	Keep Conservation Foundation	38 West 11th St	New York	NY	10011-8778	Yes	8		75	5	2003	Public Access|Volunteer Opportunities
north-shore-land-alliance-ny	https://findalandtrust.org/land-trusts/explore/north-shore-land-alliance-ny	North Shore Land Alliance	North Shore Land Alliance	PO Box 658	Oyster Bay	NY	11771-0658	Yes	35	9	4,200	220	2003	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
barrington-area-conservation-trust-il	https://findalandtrust.org/land-trusts/explore/barrington-area-conservation-trust-il	Barrington Area Conservation Trust	Barrington Area Conservation Trust	145 W Main St # 201	Barrington	IL	60010-3084	Yes	12	2	356	132	2003	Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
summit-land-conservancy-ut	https://findalandtrust.org/land-trusts/explore/summit-land-conservancy-ut	Summit Land Conservancy	Summit Land Conservancy	1887 Gold Dust Ln Ste 101	Park City	UT	84060-7290	Yes	17	7	1,200	100	2003	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
little-river-wetlands-project-in	https://findalandtrust.org/land-trusts/explore/little-river-wetlands-project-in	Little River Wetlands Project	Little River Wetlands Project	5000 Smith Road	Fort Wayne	IN	46804-3153	Yes	14	5	500	275	2012	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
clear-lake-township-land-conservancy-inc-in	https://findalandtrust.org/land-trusts/explore/clear-lake-township-land-conservancy-inc-in	Clear Lake Township Land Conservancy, Inc.	Clear Lake Township Land Conservancy, Inc.	111 Gecowets Dr	Fremont	IN	46737-7300	Yes	13	1	325	175	2003	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
dishman-hills-conservancy-wa	https://findalandtrust.org/land-trusts/explore/dishman-hills-conservancy-wa	Dishman Hills Conservancy	Dishman Hills Conservancy	PO Box 8536	Spokane	WA	99203-0536	Yes	13	3	3,681	60	2003	Public Access|Volunteer Opportunities
northwoods-land-trust-inc-wi	https://findalandtrust.org/land-trusts/explore/northwoods-land-trust-inc-wi	Northwoods Land Trust, Inc.	Northwoods Land Trust, Inc.	PO Box 321	Eagle River	WI	54521-0321	Yes	13	1	400	30	2003	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
wildlands-forever-trust-inc-fl	https://findalandtrust.org/land-trusts/explore/wildlands-forever-trust-inc-fl	Wildlands Forever Trust, Inc.	Wildlands Forever Trust, Inc.	410 S Ware Blvd Ste 700	Tampa	FL	33619-4446	Yes	5		7	16	2003	Volunteer Opportunities
st-lawrence-land-trust-ny	https://findalandtrust.org/land-trusts/explore/st-lawrence-land-trust-ny	St. Lawrence Land Trust	St. Lawrence Land Trust	PO Box 684	Canton	NY	13617-0684	Yes	11		100	25	2003	Public Access|Volunteer Opportunities
the-kenton-conservancy-ky	https://findalandtrust.org/land-trusts/explore/the-kenton-conservancy-ky	The Kenton Conservancy	The Kenton Conservancy	1840 Simon Kenton Way, Suite 3400	Covington	KY	41011-3693	Yes	5			5	2003	Public Access|Volunteer Opportunities
george-rogers-clark-land-trust-in	https://findalandtrust.org/land-trusts/explore/george-rogers-clark-land-trust-in	George Rogers Clark Land Trust	George Rogers Clark Land Trust	9608 Hwy 62 Suite 2	Charlestown	IN	47111-8642	Yes	5				2009	
connecticut-farmland-trust-ct	https://findalandtrust.org/land-trusts/explore/connecticut-farmland-trust-ct	Connecticut Farmland Trust	Connecticut Farmland Trust	77 Buckingham St	Hartford	CT	06106-1770	Yes	17	3	750	5	2002	Volunteer Opportunities|Agricultural Land
northwest-rangeland-trust-or	https://findalandtrust.org/land-trusts/explore/northwest-rangeland-trust-or	Northwest Rangeland Trust	Northwest Rangeland Trust	PO Box 2000	Pendleton	OR	97801-0995	Yes	9		3	5	2002	Volunteer Opportunities
french-and-pickering-creeks-conservation-trust-pa	https://findalandtrust.org/land-trusts/explore/french-and-pickering-creeks-conservation-trust-pa	French and Pickering Creeks Conservation Trust	French and Pickering Creeks Conservation Trust	511 Kimberton Rd	Phoenixville	PA	19460-4745	Yes	22	4		380	1985	Public Access|Volunteer Opportunities
montgomery-friends-of-open-space-inc-nj	https://findalandtrust.org/land-trusts/explore/montgomery-friends-of-open-space-inc-nj	Montgomery Friends of Open Space, Inc.	Montgomery Friends of Open Space, Inc.	PO Box 287	Skillman	NJ	08558-0287	Yes	11		150		2003	Public Access
guadalupe-blanco-river-trust-tx	https://findalandtrust.org/land-trusts/explore/guadalupe-blanco-river-trust-tx	Guadalupe-Blanco River Trust	Guadalupe-Blanco River Trust	PO Box 1343	Seguin	TX	78156-1343	Yes	10	2	50	5	2002	Volunteer Opportunities|Agricultural Land|Wildlife Habitat
new-mexico-land-conservancy-nm	https://findalandtrust.org/land-trusts/explore/new-mexico-land-conservancy-nm	New Mexico Land Conservancy	New Mexico Land Conservancy	PO Box 6759	Santa Fe	NM	87502-6759	Yes	10	7	3,500	4	2002	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
parklands-foundation-il	https://findalandtrust.org/land-trusts/explore/parklands-foundation-il	Parklands Foundation	Parklands Foundation	PO Box 12	Normal	IL	61761-0012	Yes	18	1	350	50	2008	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
coastside-land-trust-ca	https://findalandtrust.org/land-trusts/explore/coastside-land-trust-ca	Coastside Land Trust	Coastside Land Trust	PO Box 3205	Half Moon Bay	CA	94019-3205	Yes	9	1	460	42	2002	Trails|Public Access|Volunteer Opportunities|Wildlife Habitat
mid-michigan-land-conservancy-mi	https://findalandtrust.org/land-trusts/explore/mid-michigan-land-conservancy-mi	Mid-Michigan Land Conservancy	Mid-Michigan Land Conservancy	2915 Margate Ln	East Lansing	MI	48823-9709	Yes	9		102	4	2002	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
grand-prairie-friends-il	https://findalandtrust.org/land-trusts/explore/grand-prairie-friends-il	Grand Prairie Friends	Grand Prairie Friends	PO Box 36	Urbana	IL	61803-0036	Yes	8	2	321	50	1988	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
downeast-lakes-land-trust-me	https://findalandtrust.org/land-trusts/explore/downeast-lakes-land-trust-me	Downeast Lakes Land Trust	Downeast Lakes Land Trust	4 Water St	Grand Lake Stream	ME	04668-4003	Yes	10	6	2,000	40	2003	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
friends-of-the-sangamon-valley-il	https://findalandtrust.org/land-trusts/explore/friends-of-the-sangamon-valley-il	Friends of the Sangamon Valley	Friends of the Sangamon Valley	1619 S Pasfield	Springfield	IL	62704-3713	Yes	12		300	40	2003	Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
chattooga-conservancy-sc	https://findalandtrust.org/land-trusts/explore/chattooga-conservancy-sc	Chattooga Conservancy	Chattooga Conservancy	867 Chattooga Ridge Rd	Mountain Rest	SC	29664-9721	Yes					2002	
milwaukee-area-land-conservancy-wi	https://findalandtrust.org/land-trusts/explore/milwaukee-area-land-conservancy-wi	Milwaukee Area Land Conservancy	Milwaukee Area Land Conservancy	PO Box 320304	Franklin	WI	53132-6051	Yes	8		18	20	2003	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
new-canaan-land-trust-ct	https://findalandtrust.org/land-trusts/explore/new-canaan-land-trust-ct	New Canaan Land Trust	New Canaan Land Trust	PO Box 425	New Canaan	CT	06840-0425	Yes	13	1	425	50	2004	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
downeast-salmon-federation-me	https://findalandtrust.org/land-trusts/explore/downeast-salmon-federation-me	Downeast Salmon Federation	Downeast Salmon Federation	PO Box 201 187 Maine St	Columbia Falls	ME	04623-0201	Yes	9	2	450	30	2002	Public Access|Volunteer Opportunities
wildlife-heritage-foundation-ca	https://findalandtrust.org/land-trusts/explore/wildlife-heritage-foundation-ca	Wildlife Heritage Foundation	Wildlife Heritage Foundation	563 Second St Ste 120	Lincoln	CA	95648-1888	Yes	6	9	15	1	2002	Trails|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
ouabache-land-conservancy-in	https://findalandtrust.org/land-trusts/explore/ouabache-land-conservancy-in	Ouabache Land Conservancy	Ouabache Land Conservancy	PO Box 10993	Terre Haute	IN	47801-0993	Yes	9		41	30	2002	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
save-mount-diablo-ca	https://findalandtrust.org/land-trusts/explore/save-mount-diablo-ca	Save Mount Diablo	Save Mount Diablo	1901 Olympic Blvd Ste 320	Walnut Creek	CA	94596-5078	Yes	19	17	3,500	100	1988	Trails|Volunteer Opportunities|Wildlife Habitat
nature-collective-ca	https://findalandtrust.org/land-trusts/explore/nature-collective-ca	Nature Collective	Nature Collective	PO Box 230634	Encinitas	CA	92023-0634	Yes	14	15	600	100	1991	Trails|Public Access|Volunteer Opportunities|Wildlife Habitat
citizens-for-conservation-il	https://findalandtrust.org/land-trusts/explore/citizens-for-conservation-il	Citizens for Conservation	Citizens for Conservation	459 W Hwy 22	Barrington	IL	60010-7505	Yes	19		852	400	2003	Public Access|Volunteer Opportunities
lower-nehalem-community-trust-or	https://findalandtrust.org/land-trusts/explore/lower-nehalem-community-trust-or	Lower Nehalem Community Trust	Lower Nehalem Community Trust	PO Box 496	Manzanita	OR	97130-0496	Yes	9		344	258	2002	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
east-haddam-land-trust-ct	https://findalandtrust.org/land-trusts/explore/east-haddam-land-trust-ct	East Haddam Land Trust	East Haddam Land Trust	PO Box 122	East Haddam	CT	06423-0122	Yes	12		300	35	2009	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
ranchland-trust-of-kansas-ks	https://findalandtrust.org/land-trusts/explore/ranchland-trust-of-kansas-ks	Ranchland Trust of Kansas	Ranchland Trust of Kansas	6031 SW 37 St	Topeka	KS	66614-5128	Yes	8	1	40		2003	
conservation-florida-fl	https://findalandtrust.org/land-trusts/explore/conservation-florida-fl	Conservation Florida	Conservation Florida	408 W University Ave Ste 402	Gainesville	FL	32601-5289	Yes	11	7	250	10	2002	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
new-river-land-trust-va	https://findalandtrust.org/land-trusts/explore/new-river-land-trust-va	New River Land Trust	New River Land Trust	PO Box K	Blacksburg	VA	24063-1025	Yes	14	1	260	12	2002	Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
